CVE_ID,EPSS_Score,EPSS_Percentile
CVE-2024-45124,0.00605,0.46524
CVE-2024-45125,0.00535,0.43005
CVE-2024-45127,0.00449,0.37435
CVE-2024-45128,0.00592,0.45929
CVE-2024-45129,0.00535,0.43005
CVE-2024-4513,0.00566,0.44679
CVE-2024-45130,0.00535,0.43004
CVE-2024-45131,0.00452,0.37634
CVE-2024-45132,0.00727,0.51625
CVE-2024-45133,0.00596,0.4608
CVE-2024-45134,0.00629,0.47681
CVE-2024-45135,0.00578,0.45271
CVE-2024-45136,0.00269,0.18679
CVE-2024-45137,0.00269,0.18679
CVE-2024-45138,0.00352,0.28046
CVE-2024-45139,0.0034,0.26729
CVE-2024-4514,0.0064,0.48186
CVE-2024-45140,0.00281,0.20143
CVE-2024-45141,0.00281,0.20144
CVE-2024-45142,0.00309,0.23153
CVE-2024-45143,0.0034,0.2673
CVE-2024-45144,0.00281,0.20143
CVE-2024-45145,0.00228,0.13443
CVE-2024-45146,0.0036,0.28867
CVE-2024-45147,0.00268,0.18584
CVE-2024-45148,0.00731,0.51768
CVE-2024-45149,0.00478,0.39369
CVE-2024-4515,0.0059,0.45866
CVE-2024-45150,0.00281,0.20143
CVE-2024-45152,0.00281,0.20144
CVE-2024-45153,0.00375,0.30416
CVE-2024-45155,0.00415,0.3453
CVE-2024-45156,0.00415,0.34529
CVE-2024-45157,0.00238,0.1469
CVE-2024-45158,0.00683,0.50019
CVE-2024-45159,0.0039,0.32038
CVE-2024-4516,0.00614,0.46981
CVE-2024-45160,0.00522,0.4221
CVE-2024-45163,0.00774,0.53225
CVE-2024-45164,0.00314,0.23768
CVE-2024-45165,0.00174,0.0697
CVE-2024-45166,0.01046,0.61767
CVE-2024-45167,0.01205,0.6613
CVE-2024-45168,0.00691,0.50327
CVE-2024-45169,0.01384,0.70266
CVE-2024-4517,0.0059,0.45867
CVE-2024-45170,0.00648,0.48544
CVE-2024-45171,0.00921,0.57824
CVE-2024-45172,0.00392,0.32197
CVE-2024-45173,0.0092,0.57791
CVE-2024-45174,0.01306,0.68535
CVE-2024-45175,0.00667,0.49366
CVE-2024-45176,0.00999,0.60326
CVE-2024-45177,0.00819,0.54685
CVE-2024-45178,0.01267,0.67705
CVE-2024-45179,0.02595,0.84217
CVE-2024-4518,0.0059,0.45867
CVE-2024-45180,0.00245,0.15591
CVE-2024-45181,0.0022,0.12381
CVE-2024-45182,0.00199,0.09708
CVE-2024-45184,0.00182,0.0779
CVE-2024-45185,0.00178,0.07436
CVE-2024-45186,0.00552,0.43944
CVE-2024-45187,0.00495,0.40539
CVE-2024-45188,0.00881,0.56619
CVE-2024-45189,0.00881,0.56619
CVE-2024-4519,0.00578,0.45263
CVE-2024-45190,0.00859,0.5596
CVE-2024-45191,0.00454,0.37755
CVE-2024-45192,0.00536,0.43037
CVE-2024-45193,0.00294,0.21546
CVE-2024-45194,0.00457,0.37967
CVE-2024-45195,0.99983,0.99981
CVE-2024-4520,0.00523,0.42325
CVE-2024-45200,0.01401,0.70597
CVE-2024-45201,0.00533,0.42867
CVE-2024-45203,0.00293,0.21436
CVE-2024-45204,0.00354,0.28314
CVE-2024-45205,0.00122,0.02203
CVE-2024-45206,0.00242,0.15197
CVE-2024-45207,0.00177,0.07328
CVE-2024-4521,0.00608,0.46661
CVE-2024-45216,0.91714,0.99807
CVE-2024-45217,0.00742,0.52143
CVE-2024-45219,0.01221,0.66584
CVE-2024-4522,0.00608,0.46661
CVE-2024-45229,0.00509,0.41404
CVE-2024-4523,0.00608,0.4666
CVE-2024-45230,0.25773,0.97818
CVE-2024-45231,0.00788,0.53661
CVE-2024-45232,0.00297,0.21839
CVE-2024-45233,0.00376,0.30544
CVE-2024-45234,0.00452,0.37636
CVE-2024-45235,0.00305,0.22673
CVE-2024-45236,0.00481,0.39606
CVE-2024-45237,0.00356,0.28515
CVE-2024-45238,0.00305,0.22674
CVE-2024-45239,0.00481,0.39607
CVE-2024-4524,0.00582,0.45472
CVE-2024-45240,0.00157,0.05221
CVE-2024-45241,0.13623,0.96198
CVE-2024-45242,0.34531,0.98299
CVE-2024-45244,0.00589,0.45799
CVE-2024-45245,0.00166,0.06141
CVE-2024-45246,0.00169,0.064
CVE-2024-45247,0.00227,0.13218
CVE-2024-45248,0.00519,0.42041
CVE-2024-45249,0.00409,0.33926
CVE-2024-4525,0.0056,0.44342
CVE-2024-45250,0.0029,0.21043
CVE-2024-45251,0.01007,0.60594
CVE-2024-45252,0.01007,0.60595
CVE-2024-45253,0.00518,0.41997
CVE-2024-45254,0.00379,0.30817
CVE-2024-45256,0.05635,0.92405
CVE-2024-45258,0.00724,0.5154
CVE-2024-45259,0.00227,0.13221
CVE-2024-4526,0.0056,0.44342
CVE-2024-45260,0.03983,0.8976
CVE-2024-45261,0.00494,0.40432
CVE-2024-45262,0.00666,0.49314
CVE-2024-45263,0.0027,0.18857
CVE-2024-45264,0.00507,0.41256
CVE-2024-45265,0.01045,0.61748
CVE-2024-45269,0.00272,0.19146
CVE-2024-4527,0.0056,0.44343
CVE-2024-45270,0.00228,0.13451
CVE-2024-45271,0.0031,0.23265
CVE-2024-45272,0.0062,0.47287
CVE-2024-45273,0.00092,0.00576
CVE-2024-45274,0.01532,0.73003
CVE-2024-45275,0.008,0.54024
CVE-2024-45276,0.00626,0.47568
CVE-2024-45277,0.00585,0.45594
CVE-2024-45278,0.00245,0.15602
CVE-2024-45279,0.0027,0.18817
CVE-2024-4528,0.00616,0.47096
CVE-2024-45280,0.00245,0.15581
CVE-2024-45281,0.00164,0.05857
CVE-2024-45282,0.00301,0.22267
CVE-2024-45283,0.00171,0.06644
CVE-2024-45284,0.00256,0.17049
CVE-2024-45285,0.00306,0.22808
CVE-2024-45286,0.00326,0.25152
CVE-2024-45287,0.00511,0.41517
CVE-2024-45288,0.00302,0.2238
CVE-2024-45289,0.00276,0.19645
CVE-2024-4529,0.00185,0.08094
CVE-2024-45290,0.0062,0.47297
CVE-2024-45291,0.00857,0.55885
CVE-2024-45292,0.00324,0.2491
CVE-2024-45293,0.02799,0.8546
CVE-2024-45294,0.00975,0.59641
CVE-2024-45296,0.00932,0.58219
CVE-2024-45297,0.00327,0.25213
CVE-2024-45298,0.00402,0.33254
CVE-2024-45299,0.00716,0.51226
CVE-2024-4530,0.00209,0.10974
CVE-2024-45300,0.0042,0.35032
CVE-2024-45302,0.00316,0.2399
CVE-2024-45303,0.00256,0.17003
CVE-2024-45304,0.00479,0.39458
CVE-2024-45305,0.00244,0.15458
CVE-2024-45306,0.00298,0.21936
CVE-2024-45307,0.00317,0.24062
CVE-2024-45308,0.00551,0.43899
CVE-2024-45309,0.24531,0.97717
CVE-2024-4531,0.0025,0.16222
CVE-2024-45310,0.00317,0.2409
CVE-2024-45311,0.00568,0.44748
CVE-2024-45312,0.00478,0.39395
CVE-2024-45313,0.00341,0.2684
CVE-2024-45314,0.00265,0.18062
CVE-2024-45315,0.00234,0.14133
CVE-2024-45316,0.00259,0.17333
CVE-2024-45317,0.00581,0.45405
CVE-2024-45318,0.01043,0.61697
CVE-2024-45319,0.00235,0.14327
CVE-2024-4532,0.00276,0.19627
CVE-2024-45321,0.00737,0.51987
CVE-2024-45323,0.00363,0.29261
CVE-2024-45327,0.0034,0.26781
CVE-2024-4533,0.00547,0.43636
CVE-2024-45330,0.00633,0.47902
CVE-2024-45334,0.00125,0.02466
CVE-2024-45335,0.0017,0.06538
CVE-2024-45337,0.03153,0.87043
CVE-2024-45338,0.00874,0.56416
CVE-2024-4534,0.002,0.09802
CVE-2024-45346,0.00472,0.38964
CVE-2024-45348,0.00772,0.53158
CVE-2024-4535,0.00324,0.24888
CVE-2024-4536,0.00411,0.34188
CVE-2024-45366,0.00256,0.16969
CVE-2024-45367,0.00509,0.41382
CVE-2024-45368,0.00342,0.26932
CVE-2024-45369,0.00584,0.4558
CVE-2024-4537,0.00661,0.49148
CVE-2024-45372,0.00176,0.0717
CVE-2024-45373,0.00449,0.37408
CVE-2024-45374,0.00117,0.01868
CVE-2024-4538,0.0054,0.43253
CVE-2024-45382,0.00143,0.03877
CVE-2024-45383,0.01545,0.73217
CVE-2024-45384,0.00821,0.54731
CVE-2024-45387,0.41542,0.98575
CVE-2024-45388,0.5585,0.98969
CVE-2024-45389,0.00421,0.35116
CVE-2024-4539,0.00768,0.53022
CVE-2024-45390,0.00433,0.3618
CVE-2024-45391,0.00306,0.22781
CVE-2024-45392,0.00278,0.19855
CVE-2024-45393,0.00242,0.15221
CVE-2024-45394,0.00088,0.0042
CVE-2024-45395,0.00468,0.38666
CVE-2024-45396,0.00585,0.4561
CVE-2024-45397,0.00441,0.36754
CVE-2024-45398,0.00532,0.42816
CVE-2024-45399,0.00383,0.31302
CVE-2024-4540,0.00551,0.43891
CVE-2024-45400,0.00292,0.21254
CVE-2024-45401,0.00195,0.09201
CVE-2024-45402,0.00474,0.39144
CVE-2024-45403,0.00653,0.48784
CVE-2024-45404,0.00583,0.45495
CVE-2024-45405,0.00257,0.17071
CVE-2024-45406,0.00354,0.28333
CVE-2024-45407,0.00345,0.27215
CVE-2024-45408,0.00392,0.32208
CVE-2024-45409,0.10684,0.95483
CVE-2024-4541,0.00185,0.08142
CVE-2024-45410,0.01513,0.72684
CVE-2024-45411,0.00849,0.55613
CVE-2024-45412,0.0078,0.53392
CVE-2024-45413,0.0038,0.30953
CVE-2024-45414,0.00483,0.39727
CVE-2024-45415,0.00483,0.39726
CVE-2024-45416,0.00561,0.44379
CVE-2024-45419,0.00497,0.4063
CVE-2024-45420,0.00467,0.38628
CVE-2024-45422,0.0055,0.43808
CVE-2024-45429,0.00419,0.3488
CVE-2024-4543,0.00202,0.1014
CVE-2024-45435,0.00627,0.47632
CVE-2024-45436,0.0256,0.83975
CVE-2024-4544,0.00581,0.45403
CVE-2024-45440,0.09269,0.94996
CVE-2024-45441,0.00209,0.10968
CVE-2024-45442,0.00182,0.07842
CVE-2024-45443,0.00527,0.42557
CVE-2024-45444,0.00115,0.01745
CVE-2024-45445,0.0011,0.0138
CVE-2024-45446,0.00109,0.01331
CVE-2024-45447,0.00098,0.00843
CVE-2024-45448,0.00099,0.00887
CVE-2024-45449,0.00113,0.01593
CVE-2024-4545,0.0053,0.42703
CVE-2024-45450,0.00183,0.0791
CVE-2024-45451,0.00288,0.20891
CVE-2024-45452,0.00288,0.20891
CVE-2024-45453,0.0034,0.26708
CVE-2024-45454,0.00311,0.23355
CVE-2024-45455,0.0026,0.17445
CVE-2024-45456,0.00261,0.17553
CVE-2024-45457,0.00261,0.17552
CVE-2024-45458,0.00308,0.23012
CVE-2024-45459,0.00308,0.23012
CVE-2024-4546,0.00273,0.19301
CVE-2024-45460,0.0026,0.17447
CVE-2024-45461,0.00729,0.51686
CVE-2024-45462,0.00394,0.3248
CVE-2024-45463,0.00263,0.17809
CVE-2024-45464,0.00245,0.15523
CVE-2024-45465,0.00245,0.15523
CVE-2024-45466,0.00245,0.15523
CVE-2024-45467,0.00236,0.14392
CVE-2024-45468,0.00236,0.14393
CVE-2024-45469,0.00254,0.16757
CVE-2024-4547,0.01895,0.78148
CVE-2024-45470,0.00245,0.15524
CVE-2024-45471,0.00254,0.16758
CVE-2024-45472,0.00236,0.14393
CVE-2024-45473,0.00236,0.14392
CVE-2024-45474,0.00236,0.14392
CVE-2024-45475,0.00236,0.14392
CVE-2024-45476,0.00165,0.06003
CVE-2024-45477,0.00702,0.5072
CVE-2024-4548,0.29425,0.98045
CVE-2024-45488,0.50603,0.98833
CVE-2024-45489,0.01238,0.67
CVE-2024-4549,0.01109,0.63593
CVE-2024-45490,0.01686,0.75384
CVE-2024-45491,0.0113,0.64108
CVE-2024-45492,0.01393,0.70437
CVE-2024-45493,0.00448,0.3732
CVE-2024-45494,0.00473,0.39063
CVE-2024-45495,0.00179,0.07487
CVE-2024-45496,0.01016,0.60862
CVE-2024-45497,0.00586,0.45649
CVE-2024-45498,0.01237,0.66968
CVE-2024-4550,0.00207,0.10801
CVE-2024-45504,0.00318,0.24224
CVE-2024-45505,0.0221,0.81353
CVE-2024-45506,0.01203,0.66058
CVE-2024-45507,0.93229,0.99828
CVE-2024-45508,0.00706,0.50864
CVE-2024-45509,0.00398,0.32911
CVE-2024-4551,0.00638,0.48096
CVE-2024-45510,0.00306,0.22739
CVE-2024-45511,0.00306,0.2274
CVE-2024-45512,0.00384,0.31414
CVE-2024-45513,0.00384,0.31401
CVE-2024-45514,0.00632,0.47814
CVE-2024-45517,0.0052,0.42082
CVE-2024-45518,0.20176,0.97272
CVE-2024-45519,0.99907,0.99966
CVE-2024-4552,0.00575,0.45103
CVE-2024-45520,0.00493,0.40338
CVE-2024-45522,0.0054,0.43251
CVE-2024-45523,0.00434,0.36265
CVE-2024-45526,0.00504,0.41024
CVE-2024-45527,0.00196,0.09394
CVE-2024-45528,0.00284,0.20522
CVE-2024-4553,0.00322,0.2461
CVE-2024-45537,0.00626,0.47589
CVE-2024-4554,0.00293,0.21386
CVE-2024-4555,0.00274,0.19329
CVE-2024-4556,0.00429,0.35785
CVE-2024-4557,0.00533,0.42888
CVE-2024-4558,0.01533,0.73015
CVE-2024-45586,0.00432,0.36093
CVE-2024-45587,0.00417,0.34718
CVE-2024-45588,0.00363,0.29225
CVE-2024-45589,0.00945,0.58638
CVE-2024-4559,0.01187,0.65662
CVE-2024-45590,0.00824,0.54841
CVE-2024-45591,0.03417,0.88049
CVE-2024-45592,0.00446,0.37209
CVE-2024-45593,0.00602,0.46406
CVE-2024-45594,0.00247,0.15828
CVE-2024-45595,0.00782,0.53452
CVE-2024-45596,0.00655,0.4889
CVE-2024-45597,0.00309,0.23157
CVE-2024-45599,0.00177,0.07272
CVE-2024-4560,0.00905,0.57354
CVE-2024-45600,0.00479,0.3947
CVE-2024-45601,0.0028,0.2005
CVE-2024-45604,0.00427,0.35644
CVE-2024-45605,0.00386,0.31653
CVE-2024-45606,0.00358,0.28681
CVE-2024-45607,0.14468,0.96372
CVE-2024-45608,0.00532,0.42812
CVE-2024-45609,0.00337,0.26381
CVE-2024-4561,0.00426,0.35525
CVE-2024-45610,0.00337,0.26381
CVE-2024-45611,0.0031,0.23231
CVE-2024-45612,0.00298,0.21909
CVE-2024-45613,0.00474,0.39155
CVE-2024-45614,0.0064,0.48179
CVE-2024-45615,0.00358,0.2868
CVE-2024-45616,0.00358,0.2868
CVE-2024-45617,0.00305,0.22636
CVE-2024-45618,0.00311,0.23374
CVE-2024-45619,0.00325,0.25035
CVE-2024-4562,0.00378,0.30755
CVE-2024-45620,0.00318,0.24163
CVE-2024-45621,0.00287,0.20781
CVE-2024-45622,0.36679,0.98387
CVE-2024-45623,0.0095,0.58788
CVE-2024-45624,0.00532,0.42831
CVE-2024-45625,0.00434,0.36259
CVE-2024-4563,0.00235,0.14271
CVE-2024-4564,0.00355,0.28432
CVE-2024-45642,0.00488,0.40078
CVE-2024-4565,0.00428,0.35732
CVE-2024-45656,0.00446,0.37211
CVE-2024-4566,0.00406,0.33668
CVE-2024-45663,0.00725,0.51559
CVE-2024-4567,0.00385,0.31486
CVE-2024-45670,0.00328,0.25332
CVE-2024-45676,0.00157,0.05197
CVE-2024-45678,0.00329,0.25495
CVE-2024-45679,0.00273,0.19283
CVE-2024-4568,0.00219,0.12288
CVE-2024-45682,0.02023,0.79592
CVE-2024-45689,0.00397,0.32742
CVE-2024-4569,0.00361,0.29011
CVE-2024-45690,0.00363,0.29214
CVE-2024-45691,0.00414,0.3447
CVE-2024-45692,0.00623,0.47451
CVE-2024-45693,0.00514,0.41746
CVE-2024-45694,0.0191,0.78329
CVE-2024-45695,0.01584,0.73818
CVE-2024-45696,0.00601,0.46375
CVE-2024-45697,0.01028,0.6123
CVE-2024-45698,0.01139,0.64343
CVE-2024-4570,0.00322,0.24651
CVE-2024-45709,0.00498,0.40707
CVE-2024-45710,0.00278,0.19784
CVE-2024-45711,0.06287,0.93089
CVE-2024-45713,0.00377,0.30639
CVE-2024-45714,0.00837,0.55242
CVE-2024-45715,0.00334,0.26047
CVE-2024-45717,0.0037,0.29952
CVE-2024-45719,0.00248,0.15992
CVE-2024-45720,0.00605,0.46568
CVE-2024-45721,0.01211,0.66309
CVE-2024-45722,0.00474,0.39146
CVE-2024-45723,0.00143,0.0387
CVE-2024-45731,0.00536,0.43072
CVE-2024-45732,0.00389,0.31889
CVE-2024-45733,0.01093,0.63098
CVE-2024-45734,0.00341,0.26865
CVE-2024-45735,0.00341,0.26865
CVE-2024-45736,0.00537,0.43116
CVE-2024-45737,0.00213,0.11486
CVE-2024-45738,0.00481,0.39608
CVE-2024-45739,0.00507,0.4121
CVE-2024-4574,0.00598,0.46237
CVE-2024-45740,0.00347,0.27533
CVE-2024-45741,0.13857,0.96253
CVE-2024-45744,0.00222,0.1264
CVE-2024-45745,0.00278,0.19809
CVE-2024-45746,0.0081,0.54394
CVE-2024-4575,0.00274,0.19325
CVE-2024-45750,0.00505,0.41116
CVE-2024-45751,0.00551,0.43907
CVE-2024-45752,0.00265,0.18128
CVE-2024-45754,0.00498,0.40714
CVE-2024-45755,0.00482,0.39646
CVE-2024-45756,0.00482,0.39645
CVE-2024-45757,0.00391,0.32112
CVE-2024-45758,0.00906,0.57377
CVE-2024-45759,0.00143,0.0396
CVE-2024-4576,0.00474,0.39133
CVE-2024-45760,0.00336,0.26221
CVE-2024-45761,0.00349,0.2775
CVE-2024-45763,0.01395,0.70461
CVE-2024-45764,0.0052,0.42113
CVE-2024-45765,0.01395,0.70461
CVE-2024-45766,0.00546,0.43625
CVE-2024-45767,0.00316,0.23935
CVE-2024-45769,0.00261,0.17633
CVE-2024-4577,0.99987,0.99983
CVE-2024-45770,0.00288,0.20845
CVE-2024-45771,0.00492,0.4033
CVE-2024-45772,0.00582,0.4545
CVE-2024-45773,0.00477,0.39281
CVE-2024-4578,0.00487,0.39958
CVE-2024-45784,0.01341,0.69337
CVE-2024-45785,0.00431,0.35958
CVE-2024-45786,0.00391,0.321
CVE-2024-45787,0.00436,0.36439
CVE-2024-45788,0.00498,0.40712
CVE-2024-45789,0.00219,0.12279
CVE-2024-45790,0.00564,0.44565
CVE-2024-45791,0.00848,0.55581
CVE-2024-45792,0.0053,0.42718
CVE-2024-45793,0.00359,0.28835
CVE-2024-45794,0.00743,0.52181
CVE-2024-45795,0.00531,0.42754
CVE-2024-45796,0.00469,0.38737
CVE-2024-45797,0.00735,0.51917
CVE-2024-45798,0.00769,0.53051
CVE-2024-45799,0.00283,0.20434
CVE-2024-4580,0.00329,0.25431
CVE-2024-45800,0.00314,0.23739
CVE-2024-45801,0.00894,0.57007
CVE-2024-45802,0.47893,0.98766
CVE-2024-45803,0.00416,0.34619
CVE-2024-45805,0.0029,0.21083
CVE-2024-45806,0.00378,0.30722
CVE-2024-45807,0.00495,0.40498
CVE-2024-45808,0.00353,0.28197
CVE-2024-45809,0.00395,0.32579
CVE-2024-4581,0.00279,0.19958
CVE-2024-45810,0.00637,0.48062
CVE-2024-45811,0.01058,0.62121
CVE-2024-45812,0.00636,0.48033
CVE-2024-45813,0.00675,0.49688
CVE-2024-45815,0.00513,0.41633
CVE-2024-45816,0.00728,0.51655
CVE-2024-45817,0.00544,0.43522
CVE-2024-45818,0.00269,0.18738
CVE-2024-45819,0.003,0.22174
CVE-2024-4582,0.01442,0.71366
CVE-2024-45823,0.00544,0.4348
CVE-2024-45824,0.01284,0.6808
CVE-2024-45825,0.00517,0.41899
CVE-2024-45826,0.12341,0.95906
CVE-2024-45827,0.01606,0.74143
CVE-2024-45829,0.00708,0.50958
CVE-2024-4583,0.00591,0.45895
CVE-2024-45833,0.00346,0.27399
CVE-2024-45835,0.00205,0.10417
CVE-2024-45836,0.00243,0.1533
CVE-2024-45837,0.00333,0.2597
CVE-2024-45838,0.0009,0.00511
CVE-2024-4584,0.00591,0.45895
CVE-2024-45841,0.00483,0.39692
CVE-2024-45842,0.00551,0.43888
CVE-2024-45843,0.00215,0.11758
CVE-2024-45844,0.10644,0.9547
CVE-2024-45846,0.02148,0.8082
CVE-2024-45847,0.00851,0.55668
CVE-2024-45848,0.00851,0.55669
CVE-2024-45849,0.00871,0.56321
CVE-2024-4585,0.00428,0.35669
CVE-2024-45850,0.00871,0.56321
CVE-2024-45851,0.00871,0.56321
CVE-2024-45852,0.00686,0.50156
CVE-2024-45853,0.0051,0.41454
CVE-2024-45854,0.0051,0.41453
CVE-2024-45855,0.0051,0.41453
CVE-2024-45856,0.00506,0.41173
CVE-2024-45857,0.00245,0.15587
CVE-2024-45858,0.00375,0.30455
CVE-2024-4586,0.0042,0.35041
CVE-2024-45861,0.0037,0.29973
CVE-2024-45862,0.00248,0.1591
CVE-2024-45863,0.00351,0.27905
CVE-2024-4587,0.0042,0.35041
CVE-2024-45870,0.00434,0.36263
CVE-2024-45871,0.00443,0.36948
CVE-2024-45872,0.00436,0.36428
CVE-2024-45873,0.00726,0.5161
CVE-2024-45874,0.00726,0.5161
CVE-2024-45875,0.00323,0.24817
CVE-2024-45876,0.00345,0.27321
CVE-2024-45877,0.00405,0.33647
CVE-2024-45878,0.00289,0.20985
CVE-2024-45879,0.00303,0.2253
CVE-2024-4588,0.0042,0.3504
CVE-2024-45880,0.00942,0.58546
CVE-2024-45882,0.01558,0.73442
CVE-2024-45884,0.02141,0.80752
CVE-2024-45885,0.01329,0.69034
CVE-2024-45887,0.02141,0.80752
CVE-2024-45888,0.02034,0.79702
CVE-2024-45889,0.0164,0.7468
CVE-2024-4589,0.0042,0.3504
CVE-2024-45890,0.02141,0.80752
CVE-2024-45891,0.01329,0.69033
CVE-2024-45893,0.0164,0.7468
CVE-2024-45894,0.00335,0.26148
CVE-2024-4590,0.0042,0.3504
CVE-2024-4591,0.00428,0.35669
CVE-2024-45918,0.0042,0.35044
CVE-2024-45919,0.0033,0.25584
CVE-2024-4592,0.00428,0.35669
CVE-2024-45920,0.00315,0.23816
CVE-2024-4593,0.00428,0.35668
CVE-2024-45932,0.00397,0.32723
CVE-2024-45933,0.0024,0.14998
CVE-2024-4594,0.00419,0.34917
CVE-2024-45944,0.00869,0.56272
CVE-2024-4595,0.0057,0.4486
CVE-2024-4596,0.0079,0.53742
CVE-2024-45960,0.00343,0.27077
CVE-2024-45962,0.0048,0.3953
CVE-2024-45964,0.00346,0.27332
CVE-2024-45965,0.00318,0.24232
CVE-2024-45967,0.00368,0.29708
CVE-2024-45969,0.00492,0.40287
CVE-2024-4597,0.00282,0.20295
CVE-2024-45970,0.00615,0.47011
CVE-2024-45971,0.00615,0.47012
CVE-2024-45979,0.00385,0.31464
CVE-2024-45980,0.00385,0.31464
CVE-2024-45981,0.00347,0.2755
CVE-2024-45982,0.00347,0.2755
CVE-2024-45983,0.00141,0.03712
CVE-2024-45984,0.00317,0.24029
CVE-2024-45985,0.00317,0.24029
CVE-2024-45986,0.00268,0.18613
CVE-2024-45987,0.00229,0.13576
CVE-2024-45989,0.00315,0.23884
CVE-2024-4599,0.00672,0.49547
CVE-2024-45993,0.00438,0.36529
CVE-2024-45999,0.00361,0.29027
CVE-2024-4600,0.00152,0.04643
CVE-2024-4601,0.00161,0.0554
CVE-2024-4602,0.00425,0.3542
CVE-2024-4603,0.01131,0.64138
CVE-2024-4604,0.00244,0.1547
CVE-2024-46040,0.00284,0.20521
CVE-2024-46041,0.0034,0.26689
CVE-2024-46044,0.00617,0.4713
CVE-2024-46045,0.00579,0.45291
CVE-2024-46046,0.00595,0.46067
CVE-2024-46047,0.00613,0.46923
CVE-2024-46048,0.10534,0.95436
CVE-2024-46049,0.00617,0.4713
CVE-2024-4605,0.00902,0.57216
CVE-2024-46054,0.0076,0.52777
CVE-2024-46055,0.00353,0.28099
CVE-2024-4606,0.00332,0.25739
CVE-2024-4607,0.00183,0.07971
CVE-2024-46076,0.00507,0.4121
CVE-2024-46077,0.00276,0.19542
CVE-2024-46078,0.00328,0.25326
CVE-2024-46079,0.00327,0.25255
CVE-2024-4608,0.00324,0.24864
CVE-2024-46080,0.00752,0.52497
CVE-2024-46081,0.00304,0.22622
CVE-2024-46082,0.00298,0.21964
CVE-2024-46083,0.00277,0.19749
CVE-2024-46084,0.00752,0.52498
CVE-2024-46085,0.00237,0.14583
CVE-2024-46086,0.00295,0.21642
CVE-2024-46088,0.00584,0.45556
CVE-2024-4609,0.00652,0.48743
CVE-2024-46097,0.00432,0.36064
CVE-2024-4610,0.00758,0.52675
CVE-2024-46101,0.00456,0.37863
CVE-2024-46103,0.0051,0.41472
CVE-2024-4611,0.00501,0.40832
CVE-2024-4612,0.00386,0.31589
CVE-2024-4615,0.00411,0.34165
CVE-2024-4616,0.00408,0.33902
CVE-2024-4617,0.00371,0.30027
CVE-2024-4618,0.00418,0.34789
CVE-2024-4619,0.00401,0.33217
CVE-2024-4620,0.03345,0.87811
CVE-2024-4621,0.00351,0.27901
CVE-2024-46212,0.00866,0.56179
CVE-2024-46213,0.01025,0.61148
CVE-2024-46215,0.02971,0.86281
CVE-2024-4622,0.00489,0.40131
CVE-2024-4623,0.00274,0.19324
CVE-2024-46236,0.00279,0.19939
CVE-2024-46237,0.00299,0.22029
CVE-2024-46238,0.00284,0.20464
CVE-2024-46239,0.00284,0.20465
CVE-2024-4624,0.00441,0.36778
CVE-2024-46240,0.00347,0.27516
CVE-2024-46241,0.00221,0.1248
CVE-2024-46256,0.03084,0.86759
CVE-2024-46257,0.01335,0.69194
CVE-2024-46258,0.00423,0.35262
CVE-2024-46259,0.00462,0.38318
CVE-2024-4626,0.00322,0.24613
CVE-2024-46261,0.00423,0.35262
CVE-2024-46263,0.00462,0.38316
CVE-2024-46264,0.00462,0.38317
CVE-2024-46267,0.00462,0.38317
CVE-2024-4627,0.00391,0.32084
CVE-2024-46274,0.00462,0.38317
CVE-2024-46276,0.00462,0.38317
CVE-2024-46278,0.02611,0.84315
CVE-2024-46280,0.00298,0.21905
CVE-2024-4629,0.00793,0.5384
CVE-2024-46292,0.00818,0.54642
CVE-2024-46293,0.00421,0.35112
CVE-2024-4630,0.00446,0.3718
CVE-2024-46300,0.00359,0.28828
CVE-2024-46304,0.00557,0.44204
CVE-2024-46307,0.00458,0.38055
CVE-2024-46313,0.02362,0.82586
CVE-2024-46316,0.01124,0.63942
CVE-2024-4632,0.00391,0.32157
CVE-2024-46325,0.00239,0.1484
CVE-2024-46326,0.00458,0.38014
CVE-2024-46327,0.00363,0.29184
CVE-2024-46328,0.00231,0.13789
CVE-2024-46329,0.00773,0.53166
CVE-2024-4633,0.00424,0.35347
CVE-2024-46330,0.00767,0.52994
CVE-2024-46331,0.00579,0.45287
CVE-2024-46333,0.00284,0.2044
CVE-2024-4634,0.00357,0.28583
CVE-2024-46340,0.0033,0.25544
CVE-2024-46341,0.00228,0.13401
CVE-2024-4635,0.00371,0.30027
CVE-2024-4636,0.0042,0.35016
CVE-2024-46362,0.00323,0.24727
CVE-2024-46366,0.00502,0.40893
CVE-2024-46367,0.00502,0.40892
CVE-2024-4637,0.00263,0.17828
CVE-2024-46372,0.00282,0.20309
CVE-2024-46373,0.00521,0.42158
CVE-2024-46374,0.00477,0.39308
CVE-2024-46375,0.01082,0.62805
CVE-2024-46376,0.0106,0.62154
CVE-2024-46377,0.01213,0.66377
CVE-2024-4638,0.0044,0.36699
CVE-2024-46382,0.00631,0.4781
CVE-2024-46383,0.00265,0.18057
CVE-2024-4639,0.00449,0.37411
CVE-2024-46394,0.00314,0.23742
CVE-2024-4640,0.00393,0.32297
CVE-2024-46409,0.00316,0.23993
CVE-2024-4641,0.00342,0.26989
CVE-2024-46410,0.00293,0.21357
CVE-2024-46419,0.00723,0.51494
CVE-2024-46424,0.00552,0.43956
CVE-2024-4643,0.00373,0.30208
CVE-2024-4644,0.00512,0.41566
CVE-2024-46441,0.00587,0.45713
